City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Lithakia,GR,2022-03-13 05:45:24,37.7167,20.8333,27.77,58,36,8.1
192,Sibolga,ID,2022-03-13 05:45:25,1.7427,98.7792,85.78,68,50,6.11
193,Nanortalik,GL,2022-03-13 05:45:25,60.1432,-45.2371,11.39,71,83,20.0
194,Chokurdakh,RU,2022-03-13 05:45:26,70.6333,147.9167,-7.22,91,100,5.73
195,Ranong,TH,2022-03-13 05:45:26,9.9658,98.6348,93.13,59,93,1.99
196,Hofn,IS,2022-03-13 05:45:27,64.2539,-15.2082,35.1,69,83,6.29
197,Pangody,RU,2022-03-13 05:45:27,65.85,74.4859,8.56,91,98,11.05
198,Touros,BR,2022-03-13 05:40:40,-5.1989,-35.4608,76.93,86,95,4.61
199,Yilan,TW,2022-03-13 05:45:28,24.757,121.753,89.02,62,14,7.67
200,San Juan,AR,2022-03-13 05:40:43,-31.5375,-68.5364,70.36,48,21,3.38
201,Iqaluit,CA,2022-03-13 05:45:28,63.7506,-68.5145,-24.07,76,0,2.3
202,Blenheim,NZ,2022-03-13 05:45:29,-41.516,173.9528,60.53,67,0,5.01
203,Dzhebariki-Khaya,RU,2022-03-13 05:45:29,62.2167,135.8,7.81,84,100,1.39
204,Sarakhs,IR,2022-03-13 05:45:29,36.5449,61.1577,55.54,82,100,6.91
205,Sangar,RU,2022-03-13 05:45:30,63.9242,127.4739,5.88,85,97,7.07
206,Labuan,MY,2022-03-13 05:45:30,5.2767,115.2417,86.36,74,20,8.05
207,Algiers,DZ,2022-03-13 05:40:48,36.7525,3.042,44.42,93,75,3.44
208,Bilma,NE,2022-03-13 05:45:31,18.6853,12.9164,60.73,21,2,11.41
209,Tiarei,PF,2022-03-13 05:45:31,-17.5333,-149.3333,82.42,73,100,9.8
210,Ambalavao,MG,2022-03-13 05:45:31,-21.8333,46.9333,69.42,77,97,6.08
211,Victoria,HK,2022-03-13 05:42:51,22.2855,114.1577,80.65,99,10,8.88
212,Colonial Park,US,2022-03-13 05:45:32,40.3006,-76.8097,21.36,57,20,27.0
213,Miraflores,MX,2022-03-13 05:45:33,19.2167,-98.8083,52.03,71,2,0.25
214,Shingu,JP,2022-03-13 05:45:33,33.7333,135.9833,66.9,56,100,13.09
215,Cabo San Lucas,MX,2022-03-13 05:45:34,22.8909,-109.9124,67.51,73,1,6.35
216,Tessalit,ML,2022-03-13 05:44:37,20.1986,1.0114,66.7,13,0,9.28
217,Gornopravdinsk,RU,2022-03-13 05:45:34,60.05,69.9,9.99,86,97,7.61
218,Kodiak,US,2022-03-13 05:45:34,57.79,-152.4072,38.71,87,100,9.22
219,Cam Ranh,VN,2022-03-13 05:45:35,11.9214,109.1591,87.76,58,40,10.36
220,Christchurch,NZ,2022-03-13 05:41:37,-43.5333,172.6333,62.94,64,20,12.66
221,Siilinjarvi,FI,2022-03-13 05:45:35,63.0833,27.6667,19.42,86,0,1.14
222,Ola,RU,2022-03-13 05:45:36,59.5833,151.2833,26.15,72,100,6.82
223,Namatanai,PG,2022-03-13 05:45:36,-3.6667,152.4333,84.25,70,100,7.11
224,Sisimiut,GL,2022-03-13 05:45:36,66.9395,-53.6735,-2.6,97,100,3.18
225,San Patricio,US,2022-03-13 05:45:37,28.017,-97.5169,51.84,55,75,6.85
226,Sungaipenuh,ID,2022-03-13 05:45:37,-2.0833,101.3833,77.94,69,100,4.81
227,Nikolskoye,RU,2022-03-13 05:45:38,59.7035,30.7861,31.78,97,91,4.0
228,Koutsouras,GR,2022-03-13 05:45:38,35.0339,25.9469,43.11,56,28,22.84
229,Oranjemund,NA,2022-03-13 05:45:39,-28.55,16.4333,63.81,91,27,9.37
230,Bom Jesus,BR,2022-03-13 05:45:39,-9.0744,-44.3586,71.91,86,90,1.61
231,Maneadero,MX,2022-03-13 05:45:28,31.7167,-116.5667,56.37,56,10,2.82
232,Chuy,UY,2022-03-13 05:45:40,-33.6971,-53.4616,56.61,83,30,1.77
233,Urucara,BR,2022-03-13 05:45:40,-2.5364,-57.76,73.44,98,57,1.61
234,Sarai Naurang,PK,2022-03-13 05:45:41,32.8259,70.7814,83.62,31,34,1.05
235,Cayenne,GF,2022-03-13 05:45:41,4.9333,-52.3333,77.09,1,75,5.01
236,Souillac,MU,2022-03-13 05:45:42,-20.5167,57.5167,82.78,83,75,11.5
237,Jamui,IN,2022-03-13 05:45:42,24.9167,86.2167,89.96,17,9,9.44
238,Saint George,US,2022-03-13 05:45:43,37.1041,-113.5841,50.63,33,0,3.44
239,Bogatoye,RU,2022-03-13 05:45:43,53.0601,51.3325,2.91,97,100,3.29
240,Sambava,MG,2022-03-13 05:45:43,-14.2667,50.1667,79.77,75,99,10.42
241,Cidreira,BR,2022-03-13 05:45:44,-30.1811,-50.2056,69.46,80,100,8.39
242,Caravelas,BR,2022-03-13 05:45:44,-17.7125,-39.2481,75.27,89,72,3.47
243,Porto-Vecchio,FR,2022-03-13 05:45:44,41.591,9.2795,49.66,76,100,17.27
244,Puerto Leguizamo,CO,2022-03-13 05:45:45,-0.1934,-74.7819,71.91,99,96,1.01
245,Eixo,PT,2022-03-13 05:45:45,40.6276,-8.5692,43.9,93,37,1.25
246,Tahoua,NE,2022-03-13 05:45:46,14.8888,5.2692,71.82,22,96,11.23
247,Laguna,US,2022-03-13 05:45:46,38.421,-121.4238,57.18,73,40,12.66
248,Muravlenko,RU,2022-03-13 05:45:46,63.7898,74.523,7.07,88,100,16.13
249,Kokstad,ZA,2022-03-13 05:45:47,-30.5472,29.4241,68.45,72,3,3.36
250,Whitehorse,CA,2022-03-13 05:45:47,60.7161,-135.0538,10.02,76,100,12.66
251,Yumen,CN,2022-03-13 05:45:47,40.2833,97.2,59.61,18,46,18.52
252,Lompoc,US,2022-03-13 05:43:29,34.6391,-120.4579,49.57,86,0,23.0
253,Mirnyy,RU,2022-03-13 05:45:48,62.5353,113.9611,5.23,71,100,4.0
254,Mossendjo,CG,2022-03-13 05:45:48,-2.9506,12.7261,69.66,99,100,0.16
255,Airai,TL,2022-03-13 05:45:48,-8.9266,125.4092,71.17,78,96,2.91
256,Port Lincoln,AU,2022-03-13 05:45:49,-34.7333,135.8667,78.28,42,80,6.15
257,Kysyl-Syr,RU,2022-03-13 05:45:49,63.8986,122.7617,6.26,84,97,5.23
258,Mahebourg,MU,2022-03-13 05:42:04,-20.4081,57.7,84.25,83,75,11.5
259,Provins,FR,2022-03-13 05:45:50,48.5833,3.1667,44.24,84,83,9.71
260,Mount Isa,AU,2022-03-13 05:45:50,-20.7333,139.5,98.37,25,37,8.05
261,Aurillac,FR,2022-03-13 05:45:50,44.9167,2.45,43.02,75,96,21.85
262,Ancud,CL,2022-03-13 05:45:51,-41.8697,-73.8203,50.34,84,69,2.42
263,Chipinge,ZW,2022-03-13 05:45:51,-20.1883,32.6236,69.1,80,47,2.19
264,Palmer,US,2022-03-13 05:45:52,42.1584,-72.3287,21.24,59,40,23.02
265,Kuito,AO,2022-03-13 05:45:52,-12.3833,16.9333,59.9,95,100,7.27
266,Alice Springs,AU,2022-03-13 05:45:24,-23.7,133.8833,98.15,12,1,9.22
267,Sayaxche,GT,2022-03-13 05:45:53,16.5167,-90.1667,68.56,99,97,6.6
268,Lengshuitan,CN,2022-03-13 05:45:53,26.4111,111.5956,84.94,47,22,9.78
269,Iralaya,HN,2022-03-13 05:45:53,15.0,-83.2333,78.26,81,1,10.33
270,Salas,ES,2022-03-13 05:45:54,43.4118,-6.2602,45.34,93,82,5.97
271,Kholmogory,RU,2022-03-13 05:45:54,64.2229,41.656,25.05,91,100,7.54
272,Hobyo,SO,2022-03-13 05:45:55,5.3505,48.5268,82.6,60,90,18.1
273,Gejiu,CN,2022-03-13 05:45:55,23.306,103.1635,74.5,37,49,6.89
274,Mezen,RU,2022-03-13 05:45:55,65.8522,44.24,25.48,93,100,8.9
275,Aklavik,CA,2022-03-13 05:45:56,68.2191,-135.0107,-22.88,90,79,3.58
276,Ararat,AM,2022-03-13 05:45:56,39.8317,44.7049,32.34,38,74,14.23
277,Boaco,NI,2022-03-13 05:45:56,12.4722,-85.6586,68.45,89,4,5.01
278,Meadville,US,2022-03-13 05:44:42,41.6414,-80.1515,18.64,70,40,11.5
279,Prieska,ZA,2022-03-13 05:45:57,-29.6641,22.7474,77.02,49,72,7.9
280,Okhotsk,RU,2022-03-13 05:45:58,59.3833,143.3,24.3,91,100,4.41
281,Benguela,AO,2022-03-13 05:45:58,-12.5763,13.4055,77.9,84,100,3.76
282,Sokolo,ML,2022-03-13 05:45:58,14.7328,-6.1219,72.16,14,56,12.28
283,Khvoynaya,RU,2022-03-13 05:45:59,58.9,34.5333,30.31,97,96,7.36
284,Paamiut,GL,2022-03-13 05:45:59,61.994,-49.6678,3.85,94,100,8.9
285,San Quintin,MX,2022-03-13 05:46:00,30.4833,-115.95,57.04,78,1,5.39
286,Praia,CV,2022-03-13 05:46:00,14.9215,-23.5087,77.54,22,0,19.57
287,Ciudad Bolivar,VE,2022-03-13 05:46:00,8.1222,-63.5497,75.78,83,93,11.18
288,Roebourne,AU,2022-03-13 05:46:01,-20.7833,117.1333,100.08,31,0,15.12
289,Sao Jose Da Coroa Grande,BR,2022-03-13 05:46:01,-8.8978,-35.1478,78.55,82,100,6.42
290,Vestmannaeyjar,IS,2022-03-13 05:46:02,63.4427,-20.2734,38.37,57,96,10.02
291,Sinjar,IQ,2022-03-13 05:46:02,36.3209,41.8754,41.52,76,82,4.72
292,Doha,QA,2022-03-13 05:46:03,25.2867,51.5333,73.38,73,31,6.91
293,Pacocha,PE,2022-03-13 05:46:03,-17.5833,-71.3333,69.76,88,36,2.8
294,Evensk,RU,2022-03-13 05:46:04,61.95,159.2333,17.55,81,82,8.75
295,Houma,US,2022-03-13 05:46:04,29.5958,-90.7195,42.01,58,0,6.82
296,Abha,SA,2022-03-13 05:45:52,18.2164,42.5053,60.62,67,0,0.0
297,Arani,IN,2022-03-13 05:46:05,12.6667,79.2833,90.66,28,87,9.01
298,Fortuna,US,2022-03-13 05:46:05,40.5982,-124.1573,50.99,94,75,0.0
299,Broken Hill,AU,2022-03-13 05:46:05,-31.95,141.4333,89.31,29,75,10.36
300,Marrakesh,MA,2022-03-13 05:46:06,31.6315,-8.0083,50.07,87,40,3.44
301,Kununurra,AU,2022-03-13 05:46:06,-15.7667,128.7333,96.78,46,40,6.91
302,Arraial Do Cabo,BR,2022-03-13 05:46:07,-22.9661,-42.0278,76.82,89,99,9.33
303,Labuhan,ID,2022-03-13 05:46:07,-6.8844,112.2051,85.78,71,95,5.17
304,Kyenjojo,UG,2022-03-13 05:46:08,0.6328,30.6214,74.77,53,98,2.73
305,Butka,RU,2022-03-13 05:46:08,56.7179,63.7866,8.4,82,72,4.36
306,Poya,NC,2022-03-13 05:46:09,-21.35,165.15,83.21,72,54,5.64
307,Port Elizabeth,ZA,2022-03-13 05:43:43,-33.918,25.5701,68.29,94,40,20.71
308,Kamenka,RU,2022-03-13 05:46:09,51.3223,42.7678,6.28,97,95,4.14
309,Bonavista,CA,2022-03-13 05:46:10,48.6499,-53.1147,48.15,91,100,42.66
310,Port-Gentil,GA,2022-03-13 05:46:10,-0.7193,8.7815,78.76,100,20,0.0
311,Victor Harbor,AU,2022-03-13 05:46:10,-35.5667,138.6167,75.99,52,83,7.49
312,Tura,IN,2022-03-13 05:46:11,25.5198,90.2201,92.79,15,52,4.38
313,Alofi,NU,2022-03-13 05:46:11,-19.0595,-169.9187,73.29,94,100,6.91
314,Maragogi,BR,2022-03-13 05:43:44,-9.0122,-35.2225,78.21,83,98,6.17
315,Ratnagiri,IN,2022-03-13 05:46:11,16.9833,73.3,93.81,31,3,5.14
316,Sioux Lookout,CA,2022-03-13 05:46:12,50.1001,-91.917,8.67,92,100,6.91
317,Bremerton,US,2022-03-13 05:46:12,47.5673,-122.6326,49.35,88,100,0.0
318,Honiara,SB,2022-03-13 05:44:05,-9.4333,159.95,81.99,78,100,1.41
319,Auki,SB,2022-03-13 05:46:13,-8.7676,160.7034,81.18,83,99,2.08
320,Vallenar,CL,2022-03-13 05:46:13,-28.5708,-70.7581,65.12,64,0,0.72
321,Taitung,TW,2022-03-13 05:41:31,22.7583,121.1444,80.87,61,75,9.22
322,Athabasca,CA,2022-03-13 05:46:14,54.7169,-113.2854,18.01,99,85,4.18
323,Adrar,MR,2022-03-13 05:46:14,20.5022,-10.0711,62.85,15,0,8.25
324,Hohhot,CN,2022-03-13 05:46:15,40.8106,111.6522,55.69,30,0,4.47
325,Waingapu,ID,2022-03-13 05:46:15,-9.6567,120.2641,86.5,69,100,8.9
326,Vizinga,RU,2022-03-13 05:46:16,61.0749,50.1031,25.2,90,97,8.32
327,Guadalajara,MX,2022-03-13 05:46:06,20.6667,-103.3333,57.13,35,0,2.93
328,Severo-Kurilsk,RU,2022-03-13 05:46:16,50.6789,156.125,32.4,81,80,3.76
329,Selizharovo,RU,2022-03-13 05:46:17,56.8519,33.4487,27.63,90,99,4.79
330,Ulladulla,AU,2022-03-13 05:46:17,-35.35,150.4667,73.76,67,66,6.08
331,Ilebo,CD,2022-03-13 05:46:17,-4.3167,20.5833,69.49,99,100,1.23
332,Dengzhou,CN,2022-03-13 05:46:18,37.8086,120.7508,47.59,82,95,9.66
333,Saint Andrews,US,2022-03-13 05:46:18,34.0454,-81.1293,31.59,47,0,4.61
334,Vostok,RU,2022-03-13 05:46:19,46.4856,135.8833,30.96,93,100,2.39
335,Talara,PE,2022-03-13 05:46:19,-4.5772,-81.2719,77.41,83,99,4.41
336,Altamira,BR,2022-03-13 05:46:19,-3.2033,-52.2064,71.82,99,82,1.21
337,Ulaanbaatar,MN,2022-03-13 05:46:20,47.9077,106.8832,30.33,59,75,2.24
338,Salalah,OM,2022-03-13 05:46:20,17.0151,54.0924,82.49,34,0,0.0
339,Strijen,NL,2022-03-13 05:46:20,51.7452,4.5508,50.02,81,100,5.99
340,Naze,JP,2022-03-13 05:44:19,28.3667,129.4833,68.92,79,11,12.17
341,Iskateley,RU,2022-03-13 05:46:21,67.6803,53.1512,17.46,94,100,11.95
342,Olafsvik,IS,2022-03-13 05:46:21,64.8945,-23.7142,36.52,54,58,13.53
343,Axim,GH,2022-03-13 05:46:22,4.8699,-2.2405,78.94,86,92,5.26
344,Champerico,GT,2022-03-13 05:46:22,14.3,-91.9167,79.38,75,6,5.77
345,Conceicao Da Barra,BR,2022-03-13 05:46:23,-18.5933,-39.7322,73.51,95,41,3.42
346,Port Augusta,AU,2022-03-13 05:46:23,-32.5,137.7667,92.98,12,68,11.95
347,Galle,LK,2022-03-13 05:43:40,6.0367,80.217,83.91,68,90,6.82
348,Berezovyy,RU,2022-03-13 05:46:24,51.6667,135.7,24.51,83,100,3.42
349,Senador Jose Porfirio,BR,2022-03-13 05:46:24,-2.5908,-51.9542,72.82,98,84,1.81
350,Raudeberg,NO,2022-03-13 05:46:24,61.9875,5.1352,47.07,62,81,13.13
351,Padre Bernardo,BR,2022-03-13 05:46:25,-15.35,-48.5,65.91,97,84,1.99
352,Cap-Aux-Meules,CA,2022-03-13 05:46:24,47.3821,-61.8597,35.62,100,100,19.57
353,Verkhoyansk,RU,2022-03-13 05:46:26,67.5447,133.385,2.35,87,100,0.81
354,Kaabong,UG,2022-03-13 05:46:26,3.4836,34.1492,76.78,39,99,14.41
355,Imbituba,BR,2022-03-13 05:46:26,-28.24,-48.6703,68.83,91,99,3.87
356,Paso De Los Toros,UY,2022-03-13 05:46:27,-32.8167,-56.5167,56.82,74,76,6.49
357,Sistranda,NO,2022-03-13 05:46:27,63.7256,8.834,40.96,56,66,7.74
358,Shache,CN,2022-03-13 05:46:27,38.4167,77.2406,70.5,18,39,3.85
359,San Angelo,US,2022-03-13 05:43:19,31.4638,-100.437,39.42,25,0,8.01
360,Yamada,JP,2022-03-13 05:46:28,39.4667,141.95,40.24,92,98,5.37
361,Oksfjord,NO,2022-03-13 05:46:28,70.2396,22.3479,33.87,86,99,10.36
362,Eureka,US,2022-03-13 05:46:29,40.8021,-124.1637,51.67,86,100,7.0
363,Saint-Prosper,CA,2022-03-13 05:46:29,46.2117,-70.4811,17.89,85,100,14.36
364,San Miguel,SV,2022-03-13 05:43:48,13.4833,-88.1833,82.06,78,75,2.3
365,Najran,SA,2022-03-13 05:46:30,17.4924,44.1277,54.25,39,7,0.51
366,Sitka,US,2022-03-13 05:46:30,57.0531,-135.33,37.29,87,20,4.61
367,Bundaberg,AU,2022-03-13 05:44:17,-24.85,152.35,79.09,61,75,12.66
368,Eydhafushi,MV,2022-03-13 05:46:30,5.1033,73.0708,83.1,72,3,10.13
369,Lanivtsi,UA,2022-03-13 05:46:31,49.8633,26.0908,29.26,89,96,7.85
370,Padang,ID,2022-03-13 05:46:31,-0.9492,100.3543,86.05,72,91,6.71
371,Taltal,CL,2022-03-13 05:46:32,-25.4,-70.4833,65.14,82,6,0.69
372,Flinders,AU,2022-03-13 05:46:32,-34.5833,150.8552,74.17,72,53,3.0
373,Zumpango,MX,2022-03-13 05:42:00,19.7978,-99.1017,52.92,74,29,2.51
374,Camacha,PT,2022-03-13 05:46:33,33.0833,-16.3333,58.42,77,20,9.22
375,Lorengau,PG,2022-03-13 05:46:33,-2.0226,147.2712,85.6,66,91,7.38
376,Portland,US,2022-03-13 05:42:45,45.5234,-122.6762,50.52,88,100,14.0
377,Bambamarca,PE,2022-03-13 05:46:33,-6.6833,-78.5333,51.73,97,100,3.58
378,Rodino,RU,2022-03-13 05:46:34,52.5,80.25,13.35,75,96,19.53
379,Luderitz,NA,2022-03-13 05:46:34,-26.6481,15.1594,63.63,88,15,12.01
380,Moses Lake,US,2022-03-13 05:46:34,47.1301,-119.2781,48.56,49,75,5.75
381,Kroya,ID,2022-03-13 05:46:35,-7.6331,109.2461,88.74,63,66,8.7
382,Coquimbo,CL,2022-03-13 05:45:47,-29.9533,-71.3436,58.73,88,0,3.44
